INPUT_TABLE
Variable ID
GlobalIntTechBackup_elec_cool

sector.name,subsector.name,technology,year,electric.sector.name,trial.market.name,backup.capital.cost,backup.capacity.factor,capacity.limit,minicam.energy.input,minicam.non.energy.input,flag
electricity,wind,wind_offshore,2015,electricity,wind,36,0.05,0.4,backup_electricity,backup-cap-cost,BackupEnergy
electricity,wind,wind_offshore,2020,electricity,wind,36,0.05,0.4,backup_electricity,backup-cap-cost,BackupEnergy
electricity,wind,wind_offshore,2025,electricity,wind,36,0.05,0.4,backup_electricity,backup-cap-cost,BackupEnergy
electricity,wind,wind_offshore,2030,electricity,wind,36,0.05,0.4,backup_electricity,backup-cap-cost,BackupEnergy
electricity,wind,wind_offshore,2035,electricity,wind,36,0.05,0.4,backup_electricity,backup-cap-cost,BackupEnergy
electricity,wind,wind_offshore,2040,electricity,wind,36,0.05,0.4,backup_electricity,backup-cap-cost,BackupEnergy
electricity,wind,wind_offshore,2045,electricity,wind,36,0.05,0.4,backup_electricity,backup-cap-cost,BackupEnergy
electricity,wind,wind_offshore,2050,electricity,wind,36,0.05,0.4,backup_electricity,backup-cap-cost,BackupEnergy
electricity,wind,wind_offshore,2055,electricity,wind,36,0.05,0.4,backup_electricity,backup-cap-cost,BackupEnergy
electricity,wind,wind_offshore,2060,electricity,wind,36,0.05,0.4,backup_electricity,backup-cap-cost,BackupEnergy
electricity,wind,wind_offshore,2065,electricity,wind,36,0.05,0.4,backup_electricity,backup-cap-cost,BackupEnergy
electricity,wind,wind_offshore,2070,electricity,wind,36,0.05,0.4,backup_electricity,backup-cap-cost,BackupEnergy
electricity,wind,wind_offshore,2075,electricity,wind,36,0.05,0.4,backup_electricity,backup-cap-cost,BackupEnergy
electricity,wind,wind_offshore,2080,electricity,wind,36,0.05,0.4,backup_electricity,backup-cap-cost,BackupEnergy
electricity,wind,wind_offshore,2085,electricity,wind,36,0.05,0.4,backup_electricity,backup-cap-cost,BackupEnergy
electricity,wind,wind_offshore,2090,electricity,wind,36,0.05,0.4,backup_electricity,backup-cap-cost,BackupEnergy
electricity,wind,wind_offshore,2095,electricity,wind,36,0.05,0.4,backup_electricity,backup-cap-cost,BackupEnergy
electricity,wind,wind_offshore,2100,electricity,wind,36,0.05,0.4,backup_electricity,backup-cap-cost,BackupEnergy
electricity,solar,PV,1975,electricity,solar,36,0.05,0.45,backup_electricity,backup-cap-cost,BackupEnergy
electricity,solar,PV,1990,electricity,solar,36,0.05,0.45,backup_electricity,backup-cap-cost,BackupEnergy
electricity,solar,PV,2005,electricity,solar,36,0.05,0.45,backup_electricity,backup-cap-cost,BackupEnergy
electricity,solar,PV,2010,electricity,solar,36,0.05,0.45,backup_electricity,backup-cap-cost,BackupEnergy
electricity,solar,PV,2015,electricity,solar,36,0.05,0.45,backup_electricity,backup-cap-cost,BackupEnergy
electricity,solar,PV,2020,electricity,solar,36,0.05,0.45,backup_electricity,backup-cap-cost,BackupEnergy
electricity,solar,PV,2025,electricity,solar,36,0.05,0.45,backup_electricity,backup-cap-cost,BackupEnergy
electricity,solar,PV,2030,electricity,solar,36,0.05,0.45,backup_electricity,backup-cap-cost,BackupEnergy
electricity,solar,PV,2035,electricity,solar,36,0.05,0.45,backup_electricity,backup-cap-cost,BackupEnergy
electricity,solar,PV,2040,electricity,solar,36,0.05,0.45,backup_electricity,backup-cap-cost,BackupEnergy
electricity,solar,PV,2045,electricity,solar,36,0.05,0.45,backup_electricity,backup-cap-cost,BackupEnergy
electricity,solar,PV,2050,electricity,solar,36,0.05,0.45,backup_electricity,backup-cap-cost,BackupEnergy
electricity,solar,PV,2055,electricity,solar,36,0.05,0.45,backup_electricity,backup-cap-cost,BackupEnergy
electricity,solar,PV,2060,electricity,solar,36,0.05,0.45,backup_electricity,backup-cap-cost,BackupEnergy
electricity,solar,PV,2065,electricity,solar,36,0.05,0.45,backup_electricity,backup-cap-cost,BackupEnergy
electricity,solar,PV,2070,electricity,solar,36,0.05,0.45,backup_electricity,backup-cap-cost,BackupEnergy
electricity,solar,PV,2075,electricity,solar,36,0.05,0.45,backup_electricity,backup-cap-cost,BackupEnergy
electricity,solar,PV,2080,electricity,solar,36,0.05,0.45,backup_electricity,backup-cap-cost,BackupEnergy
electricity,solar,PV,2085,electricity,solar,36,0.05,0.45,backup_electricity,backup-cap-cost,BackupEnergy
electricity,solar,PV,2090,electricity,solar,36,0.05,0.45,backup_electricity,backup-cap-cost,BackupEnergy
electricity,solar,PV,2095,electricity,solar,36,0.05,0.45,backup_electricity,backup-cap-cost,BackupEnergy
electricity,solar,PV,2100,electricity,solar,36,0.05,0.45,backup_electricity,backup-cap-cost,BackupEnergy
elec_CSP,CSP,CSP (recirculating),1975,electricity,solar,36,0.05,0.45,csp_backup,backup-cap-cost,BackupEnergy
elec_CSP,CSP,CSP (recirculating),1990,electricity,solar,36,0.05,0.45,csp_backup,backup-cap-cost,BackupEnergy
elec_CSP,CSP,CSP (recirculating),2005,electricity,solar,36,0.05,0.45,csp_backup,backup-cap-cost,BackupEnergy
elec_CSP,CSP,CSP (recirculating),2010,electricity,solar,36,0.05,0.45,csp_backup,backup-cap-cost,BackupEnergy
elec_CSP,CSP,CSP (recirculating),2015,electricity,solar,36,0.05,0.45,csp_backup,backup-cap-cost,BackupEnergy
elec_CSP,CSP,CSP (recirculating),2020,electricity,solar,36,0.05,0.45,csp_backup,backup-cap-cost,BackupEnergy
elec_CSP,CSP,CSP (recirculating),2025,electricity,solar,36,0.05,0.45,csp_backup,backup-cap-cost,BackupEnergy
elec_CSP,CSP,CSP (recirculating),2030,electricity,solar,36,0.05,0.45,csp_backup,backup-cap-cost,BackupEnergy
elec_CSP,CSP,CSP (recirculating),2035,electricity,solar,36,0.05,0.45,csp_backup,backup-cap-cost,BackupEnergy
elec_CSP,CSP,CSP (recirculating),2040,electricity,solar,36,0.05,0.45,csp_backup,backup-cap-cost,BackupEnergy
elec_CSP,CSP,CSP (recirculating),2045,electricity,solar,36,0.05,0.45,csp_backup,backup-cap-cost,BackupEnergy
elec_CSP,CSP,CSP (recirculating),2050,electricity,solar,36,0.05,0.45,csp_backup,backup-cap-cost,BackupEnergy
elec_CSP,CSP,CSP (recirculating),2055,electricity,solar,36,0.05,0.45,csp_backup,backup-cap-cost,BackupEnergy
elec_CSP,CSP,CSP (recirculating),2060,electricity,solar,36,0.05,0.45,csp_backup,backup-cap-cost,BackupEnergy
elec_CSP,CSP,CSP (recirculating),2065,electricity,solar,36,0.05,0.45,csp_backup,backup-cap-cost,BackupEnergy
elec_CSP,CSP,CSP (recirculating),2070,electricity,solar,36,0.05,0.45,csp_backup,backup-cap-cost,BackupEnergy
elec_CSP,CSP,CSP (recirculating),2075,electricity,solar,36,0.05,0.45,csp_backup,backup-cap-cost,BackupEnergy
elec_CSP,CSP,CSP (recirculating),2080,electricity,solar,36,0.05,0.45,csp_backup,backup-cap-cost,BackupEnergy
elec_CSP,CSP,CSP (recirculating),2085,electricity,solar,36,0.05,0.45,csp_backup,backup-cap-cost,BackupEnergy
elec_CSP,CSP,CSP (recirculating),2090,electricity,solar,36,0.05,0.45,csp_backup,backup-cap-cost,BackupEnergy
elec_CSP,CSP,CSP (recirculating),2095,electricity,solar,36,0.05,0.45,csp_backup,backup-cap-cost,BackupEnergy
elec_CSP,CSP,CSP (recirculating),2100,electricity,solar,36,0.05,0.45,csp_backup,backup-cap-cost,BackupEnergy
elec_CSP,CSP,CSP (dry_hybrid),1975,electricity,solar,36,0.05,0.45,csp_backup,backup-cap-cost,BackupEnergy
elec_CSP,CSP,CSP (dry_hybrid),1990,electricity,solar,36,0.05,0.45,csp_backup,backup-cap-cost,BackupEnergy
elec_CSP,CSP,CSP (dry_hybrid),2005,electricity,solar,36,0.05,0.45,csp_backup,backup-cap-cost,BackupEnergy
elec_CSP,CSP,CSP (dry_hybrid),2010,electricity,solar,36,0.05,0.45,csp_backup,backup-cap-cost,BackupEnergy
elec_CSP,CSP,CSP (dry_hybrid),2015,electricity,solar,36,0.05,0.45,csp_backup,backup-cap-cost,BackupEnergy
elec_CSP,CSP,CSP (dry_hybrid),2020,electricity,solar,36,0.05,0.45,csp_backup,backup-cap-cost,BackupEnergy
elec_CSP,CSP,CSP (dry_hybrid),2025,electricity,solar,36,0.05,0.45,csp_backup,backup-cap-cost,BackupEnergy
elec_CSP,CSP,CSP (dry_hybrid),2030,electricity,solar,36,0.05,0.45,csp_backup,backup-cap-cost,BackupEnergy
elec_CSP,CSP,CSP (dry_hybrid),2035,electricity,solar,36,0.05,0.45,csp_backup,backup-cap-cost,BackupEnergy
elec_CSP,CSP,CSP (dry_hybrid),2040,electricity,solar,36,0.05,0.45,csp_backup,backup-cap-cost,BackupEnergy
elec_CSP,CSP,CSP (dry_hybrid),2045,electricity,solar,36,0.05,0.45,csp_backup,backup-cap-cost,BackupEnergy
elec_CSP,CSP,CSP (dry_hybrid),2050,electricity,solar,36,0.05,0.45,csp_backup,backup-cap-cost,BackupEnergy
elec_CSP,CSP,CSP (dry_hybrid),2055,electricity,solar,36,0.05,0.45,csp_backup,backup-cap-cost,BackupEnergy
elec_CSP,CSP,CSP (dry_hybrid),2060,electricity,solar,36,0.05,0.45,csp_backup,backup-cap-cost,BackupEnergy
elec_CSP,CSP,CSP (dry_hybrid),2065,electricity,solar,36,0.05,0.45,csp_backup,backup-cap-cost,BackupEnergy
elec_CSP,CSP,CSP (dry_hybrid),2070,electricity,solar,36,0.05,0.45,csp_backup,backup-cap-cost,BackupEnergy
elec_CSP,CSP,CSP (dry_hybrid),2075,electricity,solar,36,0.05,0.45,csp_backup,backup-cap-cost,BackupEnergy
elec_CSP,CSP,CSP (dry_hybrid),2080,electricity,solar,36,0.05,0.45,csp_backup,backup-cap-cost,BackupEnergy
elec_CSP,CSP,CSP (dry_hybrid),2085,electricity,solar,36,0.05,0.45,csp_backup,backup-cap-cost,BackupEnergy
elec_CSP,CSP,CSP (dry_hybrid),2090,electricity,solar,36,0.05,0.45,csp_backup,backup-cap-cost,BackupEnergy
elec_CSP,CSP,CSP (dry_hybrid),2095,electricity,solar,36,0.05,0.45,csp_backup,backup-cap-cost,BackupEnergy
elec_CSP,CSP,CSP (dry_hybrid),2100,electricity,solar,36,0.05,0.45,csp_backup,backup-cap-cost,BackupEnergy
elect_td_bld,rooftop_pv,rooftop_pv,1975,electricity,solar,36,0.05,0.45,backup_electricity,backup-cap-cost,BackupEnergy
elect_td_bld,rooftop_pv,rooftop_pv,1990,electricity,solar,36,0.05,0.45,backup_electricity,backup-cap-cost,BackupEnergy
elect_td_bld,rooftop_pv,rooftop_pv,2005,electricity,solar,36,0.05,0.45,backup_electricity,backup-cap-cost,BackupEnergy
elect_td_bld,rooftop_pv,rooftop_pv,2010,electricity,solar,36,0.05,0.45,backup_electricity,backup-cap-cost,BackupEnergy
elect_td_bld,rooftop_pv,rooftop_pv,2015,electricity,solar,36,0.05,0.45,backup_electricity,backup-cap-cost,BackupEnergy
elect_td_bld,rooftop_pv,rooftop_pv,2020,electricity,solar,36,0.05,0.45,backup_electricity,backup-cap-cost,BackupEnergy
elect_td_bld,rooftop_pv,rooftop_pv,2025,electricity,solar,36,0.05,0.45,backup_electricity,backup-cap-cost,BackupEnergy
elect_td_bld,rooftop_pv,rooftop_pv,2030,electricity,solar,36,0.05,0.45,backup_electricity,backup-cap-cost,BackupEnergy
elect_td_bld,rooftop_pv,rooftop_pv,2035,electricity,solar,36,0.05,0.45,backup_electricity,backup-cap-cost,BackupEnergy
elect_td_bld,rooftop_pv,rooftop_pv,2040,electricity,solar,36,0.05,0.45,backup_electricity,backup-cap-cost,BackupEnergy
elect_td_bld,rooftop_pv,rooftop_pv,2045,electricity,solar,36,0.05,0.45,backup_electricity,backup-cap-cost,BackupEnergy
elect_td_bld,rooftop_pv,rooftop_pv,2050,electricity,solar,36,0.05,0.45,backup_electricity,backup-cap-cost,BackupEnergy
elect_td_bld,rooftop_pv,rooftop_pv,2055,electricity,solar,36,0.05,0.45,backup_electricity,backup-cap-cost,BackupEnergy
elect_td_bld,rooftop_pv,rooftop_pv,2060,electricity,solar,36,0.05,0.45,backup_electricity,backup-cap-cost,BackupEnergy
elect_td_bld,rooftop_pv,rooftop_pv,2065,electricity,solar,36,0.05,0.45,backup_electricity,backup-cap-cost,BackupEnergy
elect_td_bld,rooftop_pv,rooftop_pv,2070,electricity,solar,36,0.05,0.45,backup_electricity,backup-cap-cost,BackupEnergy
elect_td_bld,rooftop_pv,rooftop_pv,2075,electricity,solar,36,0.05,0.45,backup_electricity,backup-cap-cost,BackupEnergy
elect_td_bld,rooftop_pv,rooftop_pv,2080,electricity,solar,36,0.05,0.45,backup_electricity,backup-cap-cost,BackupEnergy
elect_td_bld,rooftop_pv,rooftop_pv,2085,electricity,solar,36,0.05,0.45,backup_electricity,backup-cap-cost,BackupEnergy
elect_td_bld,rooftop_pv,rooftop_pv,2090,electricity,solar,36,0.05,0.45,backup_electricity,backup-cap-cost,BackupEnergy
elect_td_bld,rooftop_pv,rooftop_pv,2095,electricity,solar,36,0.05,0.45,backup_electricity,backup-cap-cost,BackupEnergy
elect_td_bld,rooftop_pv,rooftop_pv,2100,electricity,solar,36,0.05,0.45,backup_electricity,backup-cap-cost,BackupEnergy
