INPUT_TABLE
Variable ID
BasinCostAdder

region,supplysector,subsector0,subsector1,year,minicam-non-energy-input,input-cost
India,electricity,BrahmaniR,coal,2040,tax,0.150021201
India,electricity,MahanadiR,coal,2040,tax,0.408892964
India,electricity,GodavariR,coal,2040,tax,0.847284109
India,electricity,IndCstNE,coal,2040,tax,0.257329474
India,electricity,IndCstW,coal,2040,tax,0.263673399
India,electricity,IrrawaddyR,coal,2040,tax,0
India,electricity,KrishnaR,coal,2040,tax,0.965091912
India,electricity,IndusR,coal,2040,tax,0.783780328
India,electricity,IndCstE,coal,2040,tax,0.590147657
India,electricity,PennarR,coal,2040,tax,0.522614723
India,electricity,CauveryR,coal,2040,tax,0.877810587
India,electricity,IndCstS,coal,2040,tax,0.496777042
India,electricity,NarmadaR,coal,2040,tax,0.268787191
India,electricity,SabarmatiR,coal,2045,tax,2.657880359
India,electricity,GangesR,coal,2045,tax,4.629595922
India,electricity,MahiR,coal,2045,tax,0.286416901
India,electricity,BengalBay,coal,2045,tax,0
India,electricity,TaptiR,coal,2045,tax,0.234989642
India,electricity,BengalW,coal,2045,tax,0.313640519
India,electricity,BrahmaniR,coal,2045,tax,0.150021201
India,electricity,MahanadiR,coal,2045,tax,0.408892964
India,electricity,GodavariR,coal,2045,tax,0.847284109
India,electricity,IndCstNE,coal,2045,tax,0.257329474
India,electricity,IndCstW,coal,2045,tax,0.263673399
India,electricity,IrrawaddyR,coal,2045,tax,0
India,electricity,KrishnaR,coal,2045,tax,0.965091912
India,electricity,IndusR,coal,2045,tax,0.783780328
India,electricity,IndCstE,coal,2045,tax,0.590147657
India,electricity,PennarR,coal,2045,tax,0.522614723
India,electricity,CauveryR,coal,2045,tax,0.877810587
India,electricity,IndCstS,coal,2045,tax,0.496777042
India,electricity,NarmadaR,coal,2045,tax,0.268787191
India,electricity,SabarmatiR,coal,2050,tax,2.657880359
India,electricity,GangesR,coal,2050,tax,4.629595922
India,electricity,MahiR,coal,2050,tax,0.286416901
India,electricity,BengalBay,coal,2050,tax,0
India,electricity,TaptiR,coal,2050,tax,0.234989642
India,electricity,BengalW,coal,2050,tax,0.313640519
India,electricity,BrahmaniR,coal,2050,tax,0.150021201
India,electricity,MahanadiR,coal,2050,tax,0.408892964
India,electricity,GodavariR,coal,2050,tax,0.847284109
India,electricity,IndCstNE,coal,2050,tax,0.257329474
India,electricity,IndCstW,coal,2050,tax,0.263673399
India,electricity,IrrawaddyR,coal,2050,tax,0
India,electricity,KrishnaR,coal,2050,tax,0.965091912
India,electricity,IndusR,coal,2050,tax,0.783780328
India,electricity,IndCstE,coal,2050,tax,0.590147657
India,electricity,PennarR,coal,2050,tax,0.522614723
India,electricity,CauveryR,coal,2050,tax,0.877810587
India,electricity,IndCstS,coal,2050,tax,0.496777042
India,electricity,NarmadaR,coal,2050,tax,0.268787191
India,electricity,SabarmatiR,coal,2055,tax,2.657880359
India,electricity,GangesR,coal,2055,tax,4.629595922
India,electricity,MahiR,coal,2055,tax,0.286416901
India,electricity,BengalBay,coal,2055,tax,0
India,electricity,TaptiR,coal,2055,tax,0.234989642
India,electricity,BengalW,coal,2055,tax,0.313640519
India,electricity,BrahmaniR,coal,2055,tax,0.150021201
India,electricity,MahanadiR,coal,2055,tax,0.408892964
India,electricity,GodavariR,coal,2055,tax,0.847284109
India,electricity,IndCstNE,coal,2055,tax,0.257329474
India,electricity,IndCstW,coal,2055,tax,0.263673399
India,electricity,IrrawaddyR,coal,2055,tax,0
India,electricity,KrishnaR,coal,2055,tax,0.965091912
India,electricity,IndusR,coal,2055,tax,0.783780328
India,electricity,IndCstE,coal,2055,tax,0.590147657
India,electricity,PennarR,coal,2055,tax,0.522614723
India,electricity,CauveryR,coal,2055,tax,0.877810587
India,electricity,IndCstS,coal,2055,tax,0.496777042
India,electricity,NarmadaR,coal,2055,tax,0.268787191
India,electricity,SabarmatiR,coal,2060,tax,2.657880359
India,electricity,GangesR,coal,2060,tax,4.629595922
India,electricity,MahiR,coal,2060,tax,0.286416901
India,electricity,BengalBay,coal,2060,tax,0
India,electricity,TaptiR,coal,2060,tax,0.234989642
India,electricity,BengalW,coal,2060,tax,0.313640519
India,electricity,BrahmaniR,coal,2060,tax,0.150021201
India,electricity,MahanadiR,coal,2060,tax,0.408892964
India,electricity,GodavariR,coal,2060,tax,0.847284109
India,electricity,IndCstNE,coal,2060,tax,0.257329474
India,electricity,IndCstW,coal,2060,tax,0.263673399
India,electricity,IrrawaddyR,coal,2060,tax,0
India,electricity,KrishnaR,coal,2060,tax,0.965091912
India,electricity,IndusR,coal,2060,tax,0.783780328
India,electricity,IndCstE,coal,2060,tax,0.590147657
India,electricity,PennarR,coal,2060,tax,0.522614723
India,electricity,CauveryR,coal,2060,tax,0.877810587
India,electricity,IndCstS,coal,2060,tax,0.496777042
India,electricity,NarmadaR,coal,2060,tax,0.268787191
India,electricity,SabarmatiR,coal,2065,tax,2.657880359
India,electricity,GangesR,coal,2065,tax,4.629595922
India,electricity,MahiR,coal,2065,tax,0.286416901
India,electricity,BengalBay,coal,2065,tax,0
India,electricity,TaptiR,coal,2065,tax,0.234989642
India,electricity,BengalW,coal,2065,tax,0.313640519
India,electricity,BrahmaniR,coal,2065,tax,0.150021201
India,electricity,MahanadiR,coal,2065,tax,0.408892964
India,electricity,GodavariR,coal,2065,tax,0.847284109
India,electricity,IndCstNE,coal,2065,tax,0.257329474
India,electricity,IndCstW,coal,2065,tax,0.263673399
India,electricity,IrrawaddyR,coal,2065,tax,0
India,electricity,KrishnaR,coal,2065,tax,0.965091912
India,electricity,IndusR,coal,2065,tax,0.783780328
India,electricity,IndCstE,coal,2065,tax,0.590147657
India,electricity,PennarR,coal,2065,tax,0.522614723
India,electricity,CauveryR,coal,2065,tax,0.877810587
India,electricity,IndCstS,coal,2065,tax,0.496777042
India,electricity,NarmadaR,coal,2065,tax,0.268787191
India,electricity,SabarmatiR,coal,2070,tax,2.657880359
India,electricity,GangesR,coal,2070,tax,4.629595922
India,electricity,MahiR,coal,2070,tax,0.286416901
India,electricity,BengalBay,coal,2070,tax,0
India,electricity,TaptiR,coal,2070,tax,0.234989642
India,electricity,BengalW,coal,2070,tax,0.313640519
India,electricity,BrahmaniR,coal,2070,tax,0.150021201
India,electricity,MahanadiR,coal,2070,tax,0.408892964
India,electricity,GodavariR,coal,2070,tax,0.847284109
India,electricity,IndCstNE,coal,2070,tax,0.257329474
India,electricity,IndCstW,coal,2070,tax,0.263673399
India,electricity,IrrawaddyR,coal,2070,tax,0
India,electricity,KrishnaR,coal,2070,tax,0.965091912
India,electricity,IndusR,coal,2070,tax,0.783780328
India,electricity,IndCstE,coal,2070,tax,0.590147657
India,electricity,PennarR,coal,2070,tax,0.522614723
India,electricity,CauveryR,coal,2070,tax,0.877810587
India,electricity,IndCstS,coal,2070,tax,0.496777042
India,electricity,NarmadaR,coal,2070,tax,0.268787191
